head,is_semantic
Siapa yang menetapkan,0
Kapan,0
Apa pertimbangan dalam membuat,0
Apa saja dasar hukum dalam membuat,0
Apa saja peraturan yang berelasi dengan,0
Peraturan manakah yang diubah oleh,0
Peraturan manakah yang dicabut oleh,0
Apa saja Bab yang dibahas dalam,0
Berapa jumlah Pasal yang diatur dalam,0
Bagaimana bunyi,0
Bagaimana perubahan bunyi,0
Apa saja pasal yang dihapus dalam,0
Apa saja pasal yang ditambahkan dalam,0
Apakah,0
Apa saja yang meliputi evaluasi akip?,1
Apa tugas kementerian koordinator bidang pembangunan manusia dan kebudayaan?,1
Apa saja yang dikoordinasikan oleh kementerian koordinator bidang pembangunan manusia dan kebudayaan?,1
Apa saja yang disusun oleh kementerian koordinator bidang pembangunan manusia dan kebudayaan?,1
Apa saja yang meliputi ruang lingkup pelayanan publik?,1
Apa saja tugas Kapolda?,1
Apa saja yang dilarang bagi anggota Polri?,1
Apa saja kewajiban guru?,1
Apa saja kewajiban dosen?,1
